county,date,customers_out
Hamblen,2023-02-12,0
Hamblen,2023-02-13,0
Hamilton,2023-02-10,1
Hamilton,2023-02-11,3
Hancock,2023-02-09,36
Hancock,2023-02-12,7
Hardeman,2023-02-13,2
Hawkins,2023-02-09,7
Hawkins,2023-02-10,12
Hawkins,2023-02-11,16
Hawkins,2023-02-12,134
Hawkins,2023-02-13,5
Haywood,2023-02-09,10
Haywood,2023-02-10,313
Haywood,2023-02-11,10
Haywood,2023-02-12,10
Haywood,2023-02-13,10
Henderson,2023-02-10,1
Henry,2023-02-10,20
Henry,2023-02-11,19
Henry,2023-02-12,37
Hickman,2023-02-13,0
Jefferson,2023-02-09,52
Jefferson,2023-02-10,33
Jefferson,2023-02-11,998
Jefferson,2023-02-12,997
Jefferson,2023-02-13,22
Knox,2023-02-09,80
Knox,2023-02-10,958
Knox,2023-02-11,1124
Knox,2023-02-12,938
Knox,2023-02-13,68
Lawrence,2023-02-09,1
Lawrence,2023-02-10,5
Lawrence,2023-02-11,5
Lawrence,2023-02-12,330
Lincoln,2023-02-11,0
Loudon,2023-02-09,2
Loudon,2023-02-10,11
Loudon,2023-02-11,2
Loudon,2023-02-12,13
Macon,2023-02-10,1
Madison,2023-02-09,2
Madison,2023-02-10,68
Madison,2023-02-11,1
Madison,2023-02-12,14
Madison,2023-02-13,2
Marion,2023-02-09,1
Marion,2023-02-10,1
Marion,2023-02-11,1
Marion,2023-02-12,1
Marion,2023-02-13,1
Marshall,2023-02-09,2
Marshall,2023-02-10,65
Marshall,2023-02-12,1
Marshall,2023-02-13,0
Maury,2023-02-10,3
Maury,2023-02-12,23
Maury,2023-02-13,0
McMinn,2023-02-09,1
McMinn,2023-02-10,4
McMinn,2023-02-12,8
Meigs,2023-02-10,1
Meigs,2023-02-12,1
Monroe,2023-02-09,21
Monroe,2023-02-10,62
Monroe,2023-02-12,583
Monroe,2023-02-13,3
Montgomery,2023-02-09,12
Montgomery,2023-02-10,12
Montgomery,2023-02-11,12
Montgomery,2023-02-12,2
Montgomery,2023-02-13,1
Obion,2023-02-09,1
Obion,2023-02-10,2
Obion,2023-02-11,5
Obion,2023-02-12,4
Pickett,2023-02-09,0
Pickett,2023-02-12,22
Polk,2023-02-09,40
Polk,2023-02-10,1
Polk,2023-02-11,726
Rhea,2023-02-10,1
Rhea,2023-02-12,35
Roane,2023-02-10,1
Robertson,2023-02-10,62
Robertson,2023-02-11,20
Robertson,2023-02-12,1
Rutherford,2023-02-09,2
Rutherford,2023-02-10,13
Rutherford,2023-02-11,2
Rutherford,2023-02-12,2
Rutherford,2023-02-13,1
Scott,2023-02-09,0
Sequatchie,2023-02-09,3
Sequatchie,2023-02-10,3
Sequatchie,2023-02-11,3
Sequatchie,2023-02-12,3
Sequatchie,2023-02-13,3
Sevier,2023-02-09,132
Sevier,2023-02-10,17
Sevier,2023-02-11,94
Sevier,2023-02-12,94
Sevier,2023-02-13,32
Shelby,2023-02-09,35
Shelby,2023-02-10,2447
Shelby,2023-02-11,16
Shelby,2023-02-12,380
Shelby,2023-02-13,7
Smith,2023-02-13,0
Stewart,2023-02-09,1
Stewart,2023-02-10,2
Sullivan,2023-02-09,13
Sullivan,2023-02-10,6
Sullivan,2023-02-11,217
Sullivan,2023-02-12,28
Sumner,2023-02-09,7
Sumner,2023-02-10,5
Sumner,2023-02-12,82
Sumner,2023-02-13,0
Tipton,2023-02-10,11
Tipton,2023-02-11,8
Trousdale,2023-02-13,0
Union,2023-02-09,5
Union,2023-02-10,35
Union,2023-02-12,3
Union,2023-02-13,4
Van Buren,2023-02-09,2
Van Buren,2023-02-10,2
Van Buren,2023-02-11,2
Van Buren,2023-02-12,2
Van Buren,2023-02-13,2
Warren,2023-02-13,0
Washington,2023-02-09,6
Washington,2023-02-10,18
Washington,2023-02-11,180
Washington,2023-02-12,181
Washington,2023-02-13,3
White,2023-02-11,4
Williamson,2023-02-09,1
Williamson,2023-02-10,34
Williamson,2023-02-11,1
Williamson,2023-02-12,3
Williamson,2023-02-13,0
Wilson,2023-02-09,2
Wilson,2023-02-10,79
Wilson,2023-02-11,1
Wilson,2023-02-12,4
Wilson,2023-02-13,2
Anderson,2023-02-13,2
Anderson,2023-02-14,1524
Anderson,2023-02-15,22
Bedford,2023-02-13,2
Bedford,2023-02-14,12
Bedford,2023-02-15,2
Bedford,2023-02-16,53
Bledsoe,2023-02-13,1
Bledsoe,2023-02-14,63
Bledsoe,2023-02-15,64
Bledsoe,2023-02-16,11
Blount,2023-02-13,15
Blount,2023-02-14,509
Blount,2023-02-15,66
Bradley,2023-02-13,1
Bradley,2023-02-14,332
Bradley,2023-02-15,99
Campbell,2023-02-13,17
Campbell,2023-02-14,129
Campbell,2023-02-15,112
Campbell,2023-02-16,0
Cannon,2023-02-13,3
Cannon,2023-02-14,3
Cannon,2023-02-15,2
Cheatham,2023-02-13,5
Cheatham,2023-02-14,4
Cheatham,2023-02-15,10
Chester,2023-02-13,28
Chester,2023-02-14,4
Chester,2023-02-15,28
Chester,2023-02-16,30
Claiborne,2023-02-13,5
Claiborne,2023-02-14,25
Claiborne,2023-02-15,94
Claiborne,2023-02-16,0
Cocke,2023-02-13,19
Cocke,2023-02-14,27
Cocke,2023-02-15,2727
Coffee,2023-02-13,6
Coffee,2023-02-14,63
Coffee,2023-02-15,7
Coffee,2023-02-16,43
Cumberland,2023-02-13,18
Cumberland,2023-02-14,1102
Cumberland,2023-02-15,48
Cumberland,2023-02-16,57
Davidson,2023-02-13,28
Davidson,2023-02-14,1950
Davidson,2023-02-15,419
Davidson,2023-02-16,4769
DeKalb,2023-02-14,1
Dyer,2023-02-13,1
Dyer,2023-02-15,10
Fayette,2023-02-13,1
Fayette,2023-02-14,1
Fayette,2023-02-15,27
Fayette,2023-02-16,5
Fentress,2023-02-13,2
Fentress,2023-02-14,25
Fentress,2023-02-15,25
Franklin,2023-02-13,1
Franklin,2023-02-14,5
Franklin,2023-02-15,921
Gibson,2023-02-13,29
Gibson,2023-02-14,4
Gibson,2023-02-15,11
Giles,2023-02-13,6
Giles,2023-02-14,3
Giles,2023-02-15,11
Giles,2023-02-16,12
Grainger,2023-02-13,13
Grainger,2023-02-14,3
Grainger,2023-02-15,82
Greene,2023-02-13,7
Greene,2023-02-14,57
Greene,2023-02-15,14
Grundy,2023-02-14,44
Grundy,2023-02-15,51
Grundy,2023-02-16,3
Hamblen,2023-02-13,6
Hamblen,2023-02-14,7
Hamblen,2023-02-15,13
Hamilton,2023-02-13,60
Hamilton,2023-02-14,9
Hamilton,2023-02-15,9
Hancock,2023-02-14,123
Hancock,2023-02-15,0
Hardeman,2023-02-13,2
Hardeman,2023-02-14,1
Hardeman,2023-02-15,3
Hardeman,2023-02-16,3
Hawkins,2023-02-13,1720
Hawkins,2023-02-14,13
Hawkins,2023-02-15,67
Haywood,2023-02-13,19
Haywood,2023-02-14,1
Haywood,2023-02-15,1025
Haywood,2023-02-16,4
Henry,2023-02-14,16
Henry,2023-02-15,1303
Henry,2023-02-16,51
Jefferson,2023-02-13,124
Jefferson,2023-02-14,48
Jefferson,2023-02-15,10
Knox,2023-02-13,549
Knox,2023-02-14,127
Knox,2023-02-15,99
Lake,2023-02-16,3
Lawrence,2023-02-13,8
Lawrence,2023-02-14,3
Lawrence,2023-02-15,4
Lawrence,2023-02-16,1
Loudon,2023-02-13,3
Loudon,2023-02-14,3
Loudon,2023-02-15,32
Loudon,2023-02-16,1
Macon,2023-02-14,2
Macon,2023-02-16,29
Madison,2023-02-13,12
Madison,2023-02-14,1188
Madison,2023-02-15,19
Marion,2023-02-13,1
Marion,2023-02-14,3
Marion,2023-02-15,1
Marion,2023-02-16,12
Marshall,2023-02-13,1
Marshall,2023-02-14,2
Marshall,2023-02-15,1
Maury,2023-02-13,15
Maury,2023-02-14,45
Maury,2023-02-15,6
Maury,2023-02-16,15
McMinn,2023-02-13,1
McMinn,2023-02-14,89
McMinn,2023-02-15,455
Meigs,2023-02-13,1
Meigs,2023-02-14,31
Meigs,2023-02-15,13
Meigs,2023-02-16,42
Monroe,2023-02-13,28
Monroe,2023-02-14,20
Monroe,2023-02-15,57
Montgomery,2023-02-13,128
Montgomery,2023-02-14,6
Montgomery,2023-02-15,8
Moore,2023-02-13,5
Moore,2023-02-14,2
Moore,2023-02-15,5
Obion,2023-02-13,2
Obion,2023-02-15,21
Overton,2023-02-14,11
Pickett,2023-02-13,1
Pickett,2023-02-14,0
Pickett,2023-02-15,1
Polk,2023-02-14,152
Polk,2023-02-15,120
Polk,2023-02-16,1
Putnam,2023-02-14,206
Rhea,2023-02-13,1
Rhea,2023-02-14,93
Rhea,2023-02-16,72
Roane,2023-02-15,14
Robertson,2023-02-13,17
Robertson,2023-02-14,130
Robertson,2023-02-15,23
Rutherford,2023-02-13,911
Rutherford,2023-02-14,2025
Rutherford,2023-02-15,334
Rutherford,2023-02-16,278
Scott,2023-02-14,0
Sequatchie,2023-02-13,3
Sequatchie,2023-02-14,295
Sequatchie,2023-02-15,116
Sequatchie,2023-02-16,6
Sevier,2023-02-13,170
Sevier,2023-02-14,108
Sevier,2023-02-15,489
Shelby,2023-02-13,292
Shelby,2023-02-14,2225
Shelby,2023-02-15,1029
Shelby,2023-02-16,479
Stewart,2023-02-13,1
Stewart,2023-02-14,1
Stewart,2023-02-15,1
Sullivan,2023-02-13,8
Sullivan,2023-02-14,65
Sullivan,2023-02-15,16
Sumner,2023-02-13,13
Sumner,2023-02-14,40
Sumner,2023-02-15,8
Sumner,2023-02-16,41
Tipton,2023-02-13,2
Tipton,2023-02-14,22
Tipton,2023-02-15,39
Tipton,2023-02-16,8
Union,2023-02-13,4
Union,2023-02-14,1
Union,2023-02-15,243
Union,2023-02-16,0
Van Buren,2023-02-13,2
Van Buren,2023-02-14,2
Van Buren,2023-02-15,2
Van Buren,2023-02-16,2
Washington,2023-02-13,601
Washington,2023-02-14,1669
Washington,2023-02-15,303
Washington,2023-02-16,1
White,2023-02-13,7
White,2023-02-14,9
White,2023-02-15,1
Williamson,2023-02-13,9
Williamson,2023-02-14,358
Williamson,2023-02-15,29
Williamson,2023-02-16,15
Wilson,2023-02-13,921
Wilson,2023-02-14,8
Wilson,2023-02-15,7
Wilson,2023-02-16,7
Anderson,2023-02-16,42
Anderson,2023-02-17,793
Anderson,2023-02-18,2
Bedford,2023-02-16,116
Bedford,2023-02-17,2
Bedford,2023-02-18,4
Bledsoe,2023-02-16,64
Bledsoe,2023-02-17,170
Bledsoe,2023-02-18,1
Bledsoe,2023-02-19,1
Blount,2023-02-16,3
Blount,2023-02-17,27
Blount,2023-02-18,7
Blount,2023-02-19,42
Bradley,2023-02-16,915
Bradley,2023-02-17,73
Bradley,2023-02-18,1
Bradley,2023-02-19,68
Campbell,2023-02-16,216
Campbell,2023-02-17,571
Cannon,2023-02-16,30
Carter,2023-02-18,0
Cheatham,2023-02-16,5
Cheatham,2023-02-17,10
Cheatham,2023-02-18,122
Chester,2023-02-16,32
Chester,2023-02-17,2
Chester,2023-02-18,46
Chester,2023-02-19,46
Claiborne,2023-02-16,79
Claiborne,2023-02-17,115
Claiborne,2023-02-18,51
Clay,2023-02-16,254
Clay,2023-02-17,254
Cocke,2023-02-16,54
Cocke,2023-02-17,76
Cocke,2023-02-18,6
Cocke,2023-02-19,0
Coffee,2023-02-16,54
Coffee,2023-02-17,40
Coffee,2023-02-18,35
Crockett,2023-02-16,385
Cumberland,2023-02-16,1167
Cumberland,2023-02-17,148
Cumberland,2023-02-18,129
Davidson,2023-02-16,3506
Davidson,2023-02-17,1714
Davidson,2023-02-18,64
Davidson,2023-02-19,17
DeKalb,2023-02-16,5
Fayette,2023-02-16,19
Fayette,2023-02-17,8
Fayette,2023-02-18,698
Fentress,2023-02-16,4
Fentress,2023-02-17,1
Fentress,2023-02-18,1
Franklin,2023-02-16,1
Franklin,2023-02-17,20
Franklin,2023-02-18,2
Franklin,2023-02-19,1
Gibson,2023-02-16,180
Gibson,2023-02-17,2
Giles,2023-02-16,76
Grainger,2023-02-16,1
Grainger,2023-02-17,74
Grainger,2023-02-18,1
Grainger,2023-02-19,0
Greene,2023-02-16,9
Greene,2023-02-17,1
Greene,2023-02-18,4
Greene,2023-02-19,3
Grundy,2023-02-16,3
Grundy,2023-02-17,3
Grundy,2023-02-18,4
Grundy,2023-02-19,3
Hamblen,2023-02-16,14
Hamblen,2023-02-17,4
Hamblen,2023-02-18,20
Hamblen,2023-02-19,22
Hamilton,2023-02-16,654
Hamilton,2023-02-17,43
Hamilton,2023-02-18,1
Hancock,2023-02-16,35
Hancock,2023-02-17,17
Hancock,2023-02-18,30
Hardeman,2023-02-16,2
Hardeman,2023-02-17,0
Hardeman,2023-02-18,382
Hardeman,2023-02-19,382
Hawkins,2023-02-16,19
Hawkins,2023-02-17,167
Hawkins,2023-02-18,17
Hawkins,2023-02-19,0
Haywood,2023-02-16,5
Haywood,2023-02-17,10
Haywood,2023-02-18,10
Henderson,2023-02-16,2
Henry,2023-02-16,1221
Henry,2023-02-17,3
Henry,2023-02-18,3
Jefferson,2023-02-16,537
Jefferson,2023-02-17,41
Jefferson,2023-02-18,1
Jefferson,2023-02-19,40
Knox,2023-02-16,189
Knox,2023-02-17,173
Knox,2023-02-18,60
Knox,2023-02-19,15
Lake,2023-02-17,18
Lauderdale,2023-02-16,13
Lauderdale,2023-02-18,1
Lawrence,2023-02-16,559
Lawrence,2023-02-17,23
Lawrence,2023-02-18,3
Loudon,2023-02-16,7
Loudon,2023-02-17,42
Loudon,2023-02-18,20
Macon,2023-02-16,134
Madison,2023-02-16,67
Madison,2023-02-17,60
Marion,2023-02-16,4
Marion,2023-02-17,4
Marshall,2023-02-16,19
Marshall,2023-02-17,6
Marshall,2023-02-18,2
Maury,2023-02-16,1870
Maury,2023-02-17,35
Maury,2023-02-18,1
Maury,2023-02-19,1
McMinn,2023-02-16,27
McMinn,2023-02-17,76
McMinn,2023-02-18,102
Meigs,2023-02-16,42
Meigs,2023-02-17,1211
Meigs,2023-02-18,2413
Monroe,2023-02-16,68
Monroe,2023-02-17,6
Monroe,2023-02-18,8
Montgomery,2023-02-16,1536
Montgomery,2023-02-17,30
Montgomery,2023-02-18,75
Montgomery,2023-02-19,2
Moore,2023-02-16,2
Obion,2023-02-16,46
Obion,2023-02-17,1
Obion,2023-02-19,16
Pickett,2023-02-16,30
Pickett,2023-02-17,30
Pickett,2023-02-18,1
Polk,2023-02-16,42
Polk,2023-02-17,23
Polk,2023-02-18,6
Putnam,2023-02-16,1
Rhea,2023-02-16,77
Rhea,2023-02-17,1
Rhea,2023-02-18,1
Roane,2023-02-16,3
Roane,2023-02-17,273
Roane,2023-02-18,3740
Robertson,2023-02-16,92
Robertson,2023-02-17,1141
Robertson,2023-02-18,42
Robertson,2023-02-19,5
Rutherford,2023-02-16,891
Rutherford,2023-02-17,5
Rutherford,2023-02-18,4
Rutherford,2023-02-19,5
Scott,2023-02-18,0
Sequatchie,2023-02-16,20
Sequatchie,2023-02-17,412
Sequatchie,2023-02-18,1
Sevier,2023-02-16,24
Sevier,2023-02-17,351
Sevier,2023-02-18,135
Sevier,2023-02-19,6
Shelby,2023-02-16,5735
Shelby,2023-02-17,324
Shelby,2023-02-18,1216
Shelby,2023-02-19,971
Smith,2023-02-17,2
Stewart,2023-02-16,137
Stewart,2023-02-17,1
Stewart,2023-02-18,2
Sullivan,2023-02-16,27
Sullivan,2023-02-17,12
Sullivan,2023-02-18,27
Sumner,2023-02-16,122
Sumner,2023-02-17,5
Sumner,2023-02-18,4
Tipton,2023-02-16,43
Tipton,2023-02-17,2
Tipton,2023-02-18,2
Tipton,2023-02-19,1
Trousdale,2023-02-16,5
Unicoi,2023-02-16,1
Unicoi,2023-02-17,1
Unicoi,2023-02-18,1
Union,2023-02-16,241
Union,2023-02-17,76
Union,2023-02-18,4
Van Buren,2023-02-16,2
Van Buren,2023-02-17,1
Washington,2023-02-16,34
Washington,2023-02-17,7
Washington,2023-02-18,42
Washington,2023-02-19,95
White,2023-02-16,1
White,2023-02-17,1
Williamson,2023-02-16,90
Williamson,2023-02-17,2
Williamson,2023-02-18,28
Williamson,2023-02-19,1
Wilson,2023-02-16,8
Wilson,2023-02-17,66
Wilson,2023-02-18,66
Anderson,2023-02-19,13
Anderson,2023-02-20,10
Anderson,2023-02-21,49
Anderson,2023-02-22,17
Bedford,2023-02-20,13
Bedford,2023-02-21,11
Bedford,2023-02-22,1458
Bledsoe,2023-02-19,1
Bledsoe,2023-02-20,1
Bledsoe,2023-02-21,1
Bledsoe,2023-02-22,11
Blount,2023-02-19,28
Blount,2023-02-20,23
Blount,2023-02-21,11
Blount,2023-02-22,480
Bradley,2023-02-19,29
Bradley,2023-02-20,13
Bradley,2023-02-21,15
Bradley,2023-02-22,157
Campbell,2023-02-20,2
Campbell,2023-02-21,4
Campbell,2023-02-22,38
Cannon,2023-02-20,2
Cannon,2023-02-21,7
Cannon,2023-02-22,2
Carter,2023-02-20,0
Carter,2023-02-22,0
Cheatham,2023-02-19,1
Cheatham,2023-02-20,15
Cheatham,2023-02-21,14
Cheatham,2023-02-22,2
Chester,2023-02-19,2
Chester,2023-02-20,1
Chester,2023-02-21,45
Chester,2023-02-22,771
Claiborne,2023-02-19,50
Claiborne,2023-02-20,66
Claiborne,2023-02-21,67
Claiborne,2023-02-22,13
Clay,2023-02-22,49
Cocke,2023-02-19,0
Cocke,2023-02-20,5
Cocke,2023-02-21,1
Cocke,2023-02-22,3
Coffee,2023-02-19,13
Coffee,2023-02-20,11
Coffee,2023-02-21,3
Coffee,2023-02-22,2
Crockett,2023-02-22,494
Cumberland,2023-02-19,1
Cumberland,2023-02-20,1142
Cumberland,2023-02-21,14
Cumberland,2023-02-22,2
Davidson,2023-02-19,34
Davidson,2023-02-20,51
Davidson,2023-02-21,21
Davidson,2023-02-22,13
DeKalb,2023-02-19,1
DeKalb,2023-02-20,0
DeKalb,2023-02-21,0
Dickson,2023-02-20,0
Dickson,2023-02-21,0
Dyer,2023-02-20,6
Fayette,2023-02-20,1
Fayette,2023-02-21,1
Fayette,2023-02-22,158
Fentress,2023-02-19,8307
Fentress,2023-02-20,66
Fentress,2023-02-21,17
Franklin,2023-02-20,2
Franklin,2023-02-21,762
Gibson,2023-02-20,87
Gibson,2023-02-21,159
Giles,2023-02-19,14
Giles,2023-02-20,9
Giles,2023-02-21,1
Giles,2023-02-22,18
Grainger,2023-02-19,0
Grainger,2023-02-20,0
Grainger,2023-02-21,6
Grainger,2023-02-22,2
Greene,2023-02-19,1
Greene,2023-02-20,2
Greene,2023-02-21,11
Greene,2023-02-22,9
Grundy,2023-02-19,3
Grundy,2023-02-20,3
Grundy,2023-02-21,2
Grundy,2023-02-22,5
Hamblen,2023-02-19,1
Hamblen,2023-02-20,0
Hamblen,2023-02-21,15
Hamblen,2023-02-22,3
Hamilton,2023-02-20,3
Hamilton,2023-02-21,1
Hancock,2023-02-22,11
Hardeman,2023-02-21,7
Hawkins,2023-02-19,2
Hawkins,2023-02-20,75
Hawkins,2023-02-21,33
Hawkins,2023-02-22,842
Haywood,2023-02-19,10
Haywood,2023-02-20,10
Haywood,2023-02-21,5
Haywood,2023-02-22,1
Henry,2023-02-20,12
Hickman,2023-02-20,0
Hickman,2023-02-21,0
Jefferson,2023-02-19,181
Jefferson,2023-02-20,27
Jefferson,2023-02-21,1
Jefferson,2023-02-22,2
Knox,2023-02-19,11
Knox,2023-02-20,80
Knox,2023-02-21,502
Knox,2023-02-22,115
Lawrence,2023-02-19,1
Lawrence,2023-02-20,1031
Lawrence,2023-02-21,4
Lawrence,2023-02-22,2
Lincoln,2023-02-20,0
Lincoln,2023-02-21,1
Loudon,2023-02-19,11
Loudon,2023-02-21,2
Loudon,2023-02-22,6
Macon,2023-02-20,157
Macon,2023-02-21,1
Macon,2023-02-22,22
Madison,2023-02-19,5
Madison,2023-02-20,47
Madison,2023-02-21,22
Madison,2023-02-22,28
Marion,2023-02-21,1
Marion,2023-02-22,1
Marshall,2023-02-20,5
Marshall,2023-02-21,19
Maury,2023-02-19,1
Maury,2023-02-20,3
Maury,2023-02-21,38
Maury,2023-02-22,4
McMinn,2023-02-19,2
McMinn,2023-02-20,8
McMinn,2023-02-21,8
McMinn,2023-02-22,11
Meigs,2023-02-19,8
Meigs,2023-02-20,1
Meigs,2023-02-22,3
Monroe,2023-02-19,3
Monroe,2023-02-20,3
Monroe,2023-02-21,5
Monroe,2023-02-22,18
Montgomery,2023-02-19,35
Montgomery,2023-02-20,2
Montgomery,2023-02-21,144
Montgomery,2023-02-22,32
Moore,2023-02-20,119
Moore,2023-02-21,1
Moore,2023-02-22,1
Obion,2023-02-19,16
Obion,2023-02-20,4
Obion,2023-02-21,2
Obion,2023-02-22,21
Pickett,2023-02-19,31
Pickett,2023-02-20,1
Polk,2023-02-21,1
Polk,2023-02-22,35
Rhea,2023-02-20,269
Rhea,2023-02-21,13
Rhea,2023-02-22,102
Roane,2023-02-19,1
Roane,2023-02-20,53
Roane,2023-02-22,1
Robertson,2023-02-19,5
Robertson,2023-02-20,40
Robertson,2023-02-21,89
Robertson,2023-02-22,694
Rutherford,2023-02-19,6
Rutherford,2023-02-20,21
Rutherford,2023-02-21,297
Rutherford,2023-02-22,4
Scott,2023-02-19,33
Scott,2023-02-20,0
Sequatchie,2023-02-21,1
Sevier,2023-02-19,56
Sevier,2023-02-20,2
Sevier,2023-02-21,1694
Sevier,2023-02-22,49
Shelby,2023-02-19,1150
Shelby,2023-02-20,1690
Shelby,2023-02-21,125
Shelby,2023-02-22,2681
Smith,2023-02-20,0
Smith,2023-02-21,0
Smith,2023-02-22,1
Stewart,2023-02-21,1
Stewart,2023-02-22,3
Sullivan,2023-02-19,4
Sullivan,2023-02-20,780
Sullivan,2023-02-21,14
Sullivan,2023-02-22,190
Sumner,2023-02-19,43
Sumner,2023-02-20,3
Sumner,2023-02-21,9
Sumner,2023-02-22,13
Tipton,2023-02-19,448
Tipton,2023-02-21,2
Tipton,2023-02-22,38
Trousdale,2023-02-20,0
Trousdale,2023-02-21,11
Unicoi,2023-02-22,0
Union,2023-02-19,1
Union,2023-02-20,0
Union,2023-02-21,7
Union,2023-02-22,352
Warren,2023-02-20,0
Warren,2023-02-21,0
Washington,2023-02-19,3
Washington,2023-02-20,977
Washington,2023-02-21,274
Washington,2023-02-22,45
Wayne,2023-02-20,7
White,2023-02-21,8
Williamson,2023-02-19,2
Williamson,2023-02-20,18
Williamson,2023-02-21,24
Williamson,2023-02-22,659
Wilson,2023-02-19,1
Wilson,2023-02-20,4
Wilson,2023-02-21,8
Wilson,2023-02-22,3
Anderson,2023-02-22,97
Anderson,2023-02-23,3
Anderson,2023-02-24,969
Anderson,2023-02-25,16
Bedford,2023-02-22,81
Bedford,2023-02-23,695
Bedford,2023-02-24,1
Bledsoe,2023-02-22,12
Bledsoe,2023-02-23,8
Blount,2023-02-22,160
Blount,2023-02-23,3891
Blount,2023-02-24,11
Blount,2023-02-25,98
Bradley,2023-02-22,7
Bradley,2023-02-23,147
Bradley,2023-02-24,10
Bradley,2023-02-25,1
Campbell,2023-02-22,75
Campbell,2023-02-23,56
Campbell,2023-02-24,53
Campbell,2023-02-25,40
Cannon,2023-02-22,2
Cannon,2023-02-23,0
Cannon,2023-02-24,1
Cannon,2023-02-25,1
Cheatham,2023-02-22,139
Cheatham,2023-02-23,4
Cheatham,2023-02-24,7
Chester,2023-02-22,3
Chester,2023-02-24,3
Claiborne,2023-02-22,3
Claiborne,2023-02-23,4
Claiborne,2023-02-24,62
Clay,2023-02-22,1
Cocke,2023-02-22,76
Cocke,2023-02-23,79
Cocke,2023-02-24,29
Cocke,2023-02-25,20
Coffee,2023-02-22,14
Coffee,2023-02-23,14
Coffee,2023-02-24,6
Coffee,2023-02-25,1
Crockett,2023-02-22,12
Crockett,2023-02-23,7
Crockett,2023-02-25,54
Cumberland,2023-02-22,2
Cumberland,2023-02-23,1
Cumberland,2023-02-24,1
Cumberland,2023-02-25,1
Davidson,2023-02-22,207
Davidson,2023-02-23,34
Davidson,2023-02-24,10
Davidson,2023-02-25,64
DeKalb,2023-02-24,0
Dickson,2023-02-24,0
Dyer,2023-02-22,1
Fayette,2023-02-22,97
Fayette,2023-02-23,2
Fayette,2023-02-24,6
Fentress,2023-02-22,1
Fentress,2023-02-23,1
Franklin,2023-02-22,1
Franklin,2023-02-23,3
Franklin,2023-02-24,1
Gibson,2023-02-22,140
Gibson,2023-02-23,6
Gibson,2023-02-24,2
Gibson,2023-02-25,5
Giles,2023-02-22,1
Giles,2023-02-23,4
Grainger,2023-02-23,0
Grainger,2023-02-24,51
Grainger,2023-02-25,5
Greene,2023-02-22,40
Greene,2023-02-23,11
Greene,2023-02-24,4
Greene,2023-02-25,141
Grundy,2023-02-23,2
Grundy,2023-02-24,2
Grundy,2023-02-25,3
Hamblen,2023-02-23,5
Hamblen,2023-02-24,6
Hamblen,2023-02-25,0
Hamilton,2023-02-22,1
Hamilton,2023-02-23,7
Hamilton,2023-02-24,1
Hancock,2023-02-25,8
Hardeman,2023-02-24,0
Hawkins,2023-02-22,4
Hawkins,2023-02-23,22
Hawkins,2023-02-24,24
Hawkins,2023-02-25,726
Haywood,2023-02-24,1
Henry,2023-02-22,1
Henry,2023-02-23,6457
Henry,2023-02-24,13
Henry,2023-02-25,17
Hickman,2023-02-24,0
Jefferson,2023-02-22,1
Jefferson,2023-02-23,79
Jefferson,2023-02-24,2
Jefferson,2023-02-25,12
Knox,2023-02-22,138
Knox,2023-02-23,72
Knox,2023-02-24,41
Knox,2023-02-25,29
Lauderdale,2023-02-22,365
Lawrence,2023-02-22,3
Lawrence,2023-02-23,13
Lawrence,2023-02-24,2
Lawrence,2023-02-25,5
Lewis,2023-02-23,0
Lincoln,2023-02-23,0
Loudon,2023-02-22,105
Loudon,2023-02-23,114
Loudon,2023-02-24,23
Loudon,2023-02-25,1
Macon,2023-02-22,57
Macon,2023-02-24,10
Madison,2023-02-22,8
Madison,2023-02-23,15
Madison,2023-02-24,9
Madison,2023-02-25,4
Marion,2023-02-22,3
Marion,2023-02-23,3
Marion,2023-02-24,1
Marion,2023-02-25,1
Marshall,2023-02-22,1
Marshall,2023-02-23,2
Marshall,2023-02-24,9
Marshall,2023-02-25,2
Maury,2023-02-22,44
Maury,2023-02-23,100
Maury,2023-02-24,29
McMinn,2023-02-22,38
McMinn,2023-02-23,2
McMinn,2023-02-24,10
McMinn,2023-02-25,5
Meigs,2023-02-23,1
Monroe,2023-02-22,20
Monroe,2023-02-23,85
Monroe,2023-02-24,55
Monroe,2023-02-25,1
Montgomery,2023-02-22,1204
Montgomery,2023-02-23,80
Montgomery,2023-02-24,10
Montgomery,2023-02-25,15
Moore,2023-02-22,47
Moore,2023-02-23,17
Moore,2023-02-24,2
Obion,2023-02-22,21
Obion,2023-02-24,3
Overton,2023-02-23,19
Pickett,2023-02-25,0
Polk,2023-02-23,1
Polk,2023-02-25,1
Putnam,2023-02-22,38
Rhea,2023-02-22,102
Rhea,2023-02-24,1
Roane,2023-02-22,62
Roane,2023-02-23,35
Roane,2023-02-24,35
Robertson,2023-02-22,11
Robertson,2023-02-23,5
Robertson,2023-02-24,2
Robertson,2023-02-25,1
Rutherford,2023-02-22,14
Rutherford,2023-02-23,33
Rutherford,2023-02-24,5
Rutherford,2023-02-25,1
Scott,2023-02-25,0
Sequatchie,2023-02-23,5
Sevier,2023-02-22,34
Sevier,2023-02-23,22
Sevier,2023-02-24,13
Sevier,2023-02-25,1719
Shelby,2023-02-22,2402
Shelby,2023-02-23,1518
Shelby,2023-02-24,1664
Shelby,2023-02-25,102
Smith,2023-02-24,0
Stewart,2023-02-22,93
Stewart,2023-02-23,1273
Stewart,2023-02-24,9
