county,date,customers_out
Lake,2023-12-23,16
Lawrence,2023-12-23,25
Marion,2023-12-23,3
Maury,2023-12-23,4
McMinn,2023-12-23,1
Monroe,2023-12-23,969
Montgomery,2023-12-23,10
Morgan,2023-12-23,31
Roane,2023-12-23,14
Robertson,2023-12-23,1
Rutherford,2023-12-23,50
Sequatchie,2023-12-23,1
Sevier,2023-12-23,20
Shelby,2023-12-23,1762
Stewart,2023-12-23,3
Sullivan,2023-12-23,17
Sumner,2023-12-23,1
Tipton,2023-12-23,15
Unicoi,2023-12-23,0
Union,2023-12-23,23
Washington,2023-12-23,1
Williamson,2023-12-23,5
Wilson,2023-12-23,2
Blount,2023-12-31,4
Cumberland,2023-12-31,2
Davidson,2023-12-31,25
Grundy,2023-12-31,3
Hamblen,2023-12-31,3
Hamilton,2023-12-31,146
Knox,2023-12-31,1
Lawrence,2023-12-31,2
Marion,2023-12-31,3
Maury,2023-12-31,1
Montgomery,2023-12-31,4
Obion,2023-12-31,3
Pickett,2023-12-31,1
Sequatchie,2023-12-31,3
Sevier,2023-12-31,1
Shelby,2023-12-31,84
Sumner,2023-12-31,1
Tipton,2023-12-31,4
Washington,2023-12-31,1
Williamson,2023-12-31,1
Bedford,2024-01-01,1
Bledsoe,2024-01-01,2
Blount,2024-01-01,15
Bradley,2024-01-01,4
Campbell,2024-01-01,7
Cannon,2024-01-01,0
Cheatham,2024-01-01,1
Chester,2024-01-01,4
Claiborne,2024-01-01,4
Cocke,2024-01-01,2
Coffee,2024-01-01,0
Crockett,2024-01-01,453
Cumberland,2024-01-01,4
Davidson,2024-01-01,1310
DeKalb,2024-01-01,0
Dickson,2024-01-01,0
Fayette,2024-01-01,2
Franklin,2024-01-01,1
Gibson,2024-01-01,760
Giles,2024-01-01,11
Greene,2024-01-01,4
Grundy,2024-01-01,37
Hamblen,2024-01-01,48
Hamilton,2024-01-01,168
Haywood,2024-01-01,1036
Henry,2024-01-01,3
Hickman,2024-01-01,0
Jefferson,2024-01-01,1
Knox,2024-01-01,470
Lake,2024-01-01,9
Lawrence,2024-01-01,1
Loudon,2024-01-01,1
Madison,2024-01-01,5
Marion,2024-01-01,188
Marshall,2024-01-01,11
Maury,2024-01-01,8
McMinn,2024-01-01,5
Meigs,2024-01-01,2
Montgomery,2024-01-01,1
Obion,2024-01-01,30
Overton,2024-01-01,1
Rhea,2024-01-01,40
Roane,2024-01-01,4
Robertson,2024-01-01,1
Rutherford,2024-01-01,42
Sequatchie,2024-01-01,4
Sevier,2024-01-01,676
Shelby,2024-01-01,324
Smith,2024-01-01,0
Stewart,2024-01-01,3
Sumner,2024-01-01,2
Tipton,2024-01-01,2
Trousdale,2024-01-01,0
Unicoi,2024-01-01,0
Warren,2024-01-01,0
Washington,2024-01-01,2
Williamson,2024-01-01,9
Wilson,2024-01-01,2
Anderson,2024-01-02,25
Bedford,2024-01-02,3
Blount,2024-01-02,2248
Bradley,2024-01-02,82
Campbell,2024-01-02,58
Cannon,2024-01-02,2
Cheatham,2024-01-02,3
Chester,2024-01-02,38
Claiborne,2024-01-02,4
Cocke,2024-01-02,1
Coffee,2024-01-02,49
Cumberland,2024-01-02,1
Davidson,2024-01-02,27
DeKalb,2024-01-02,0
Dickson,2024-01-02,0
Fayette,2024-01-02,53
Fentress,2024-01-02,3
Franklin,2024-01-02,9
Gibson,2024-01-02,20
Giles,2024-01-02,45
Grainger,2024-01-02,1
Greene,2024-01-02,2
Hamblen,2024-01-02,5
Hamilton,2024-01-02,18
Hawkins,2024-01-02,7
Henry,2024-01-02,1
Hickman,2024-01-02,0
Jefferson,2024-01-02,20
Knox,2024-01-02,48
Lawrence,2024-01-02,3
Loudon,2024-01-02,39
Madison,2024-01-02,15
Marion,2024-01-02,3
Marshall,2024-01-02,11
Maury,2024-01-02,1
Meigs,2024-01-02,46
Monroe,2024-01-02,1
Montgomery,2024-01-02,55
Morgan,2024-01-02,7
Obion,2024-01-02,4
Overton,2024-01-02,47
Pickett,2024-01-02,444
Polk,2024-01-02,11
Putnam,2024-01-02,1
Rhea,2024-01-02,15
Roane,2024-01-02,2
Robertson,2024-01-02,22
Rutherford,2024-01-02,10
Sequatchie,2024-01-02,4
Sevier,2024-01-02,83
Shelby,2024-01-02,75
Smith,2024-01-02,0
Stewart,2024-01-02,3
Sullivan,2024-01-02,49
Sumner,2024-01-02,10
Tipton,2024-01-02,2
Trousdale,2024-01-02,3
Warren,2024-01-02,0
Washington,2024-01-02,52
Williamson,2024-01-02,27
Wilson,2024-01-02,121
Bedford,2024-01-03,881
Bledsoe,2024-01-03,3
Blount,2024-01-03,116
Bradley,2024-01-03,2
Campbell,2024-01-03,1
Cannon,2024-01-03,6
Cheatham,2024-01-03,3
Chester,2024-01-03,50
Claiborne,2024-01-03,1
Clay,2024-01-03,2
Cocke,2024-01-03,21
Coffee,2024-01-03,21
Crockett,2024-01-03,1
Cumberland,2024-01-03,2749
Davidson,2024-01-03,68
Fayette,2024-01-03,7
Fentress,2024-01-03,1
Franklin,2024-01-03,8
Giles,2024-01-03,1996
Grainger,2024-01-03,679
Greene,2024-01-03,4
Hamblen,2024-01-03,34
Hamilton,2024-01-03,842
Hancock,2024-01-03,1
Hawkins,2024-01-03,18
Henry,2024-01-03,5
Jefferson,2024-01-03,3
Knox,2024-01-03,998
Lawrence,2024-01-03,22
Lewis,2024-01-03,0
Loudon,2024-01-03,2
Madison,2024-01-03,3
Marion,2024-01-03,3
Marshall,2024-01-03,2
Maury,2024-01-03,483
McMinn,2024-01-03,12
Meigs,2024-01-03,2
Monroe,2024-01-03,85
Montgomery,2024-01-03,12
Polk,2024-01-03,1
Putnam,2024-01-03,1
Rhea,2024-01-03,2
Roane,2024-01-03,1
Robertson,2024-01-03,6
Rutherford,2024-01-03,1737
Sequatchie,2024-01-03,3
Sevier,2024-01-03,126
Shelby,2024-01-03,198
Stewart,2024-01-03,14
Sullivan,2024-01-03,107
Sumner,2024-01-03,59
Tipton,2024-01-03,4
Unicoi,2024-01-03,3
Union,2024-01-03,23
Washington,2024-01-03,8
Wayne,2024-01-03,0
Williamson,2024-01-03,13
Wilson,2024-01-03,74
Anderson,2024-01-04,0
Bedford,2024-01-04,3
Bledsoe,2024-01-04,1
Blount,2024-01-04,14
Bradley,2024-01-04,1
Campbell,2024-01-04,83
Cannon,2024-01-04,1
Cheatham,2024-01-04,5
Chester,2024-01-04,768
Claiborne,2024-01-04,29
Clay,2024-01-04,1
Cocke,2024-01-04,5
Coffee,2024-01-04,18
Crockett,2024-01-04,6
Cumberland,2024-01-04,16
Davidson,2024-01-04,20
Fayette,2024-01-04,7
Fentress,2024-01-04,1
Franklin,2024-01-04,10
Gibson,2024-01-04,11
Giles,2024-01-04,5
Grainger,2024-01-04,679
Greene,2024-01-04,8
Hamblen,2024-01-04,7
Hamilton,2024-01-04,68
Hancock,2024-01-04,44
Hawkins,2024-01-04,26
Haywood,2024-01-04,3563
Henderson,2024-01-04,1
Henry,2024-01-04,233
Jefferson,2024-01-04,28
Knox,2024-01-04,115
Lake,2024-01-04,2
Lawrence,2024-01-04,4
Loudon,2024-01-04,327
Macon,2024-01-04,4
Madison,2024-01-04,2
Marion,2024-01-04,5
Marshall,2024-01-04,1285
Maury,2024-01-04,8
Meigs,2024-01-04,2
Monroe,2024-01-04,11
Montgomery,2024-01-04,44
Moore,2024-01-04,1
Obion,2024-01-04,5
Pickett,2024-01-04,13
Polk,2024-01-04,1
Rhea,2024-01-04,6
Roane,2024-01-04,1
Robertson,2024-01-04,4
Rutherford,2024-01-04,45
Sequatchie,2024-01-04,4
Sevier,2024-01-04,46
Shelby,2024-01-04,582
Stewart,2024-01-04,3
Sullivan,2024-01-04,11
Sumner,2024-01-04,100
Tipton,2024-01-04,5
Trousdale,2024-01-04,2
Unicoi,2024-01-04,0
Union,2024-01-04,42
Washington,2024-01-04,4
Williamson,2024-01-04,52
Wilson,2024-01-04,3
Anderson,2024-01-05,2
Bedford,2024-01-05,219
Blount,2024-01-05,7
Bradley,2024-01-05,6
Campbell,2024-01-05,6
Cannon,2024-01-05,2
Carter,2024-01-05,0
Cheatham,2024-01-05,2
Chester,2024-01-05,2
Claiborne,2024-01-05,23
Cocke,2024-01-05,23
Coffee,2024-01-05,3
Crockett,2024-01-05,2
Cumberland,2024-01-05,1
Davidson,2024-01-05,277
Fayette,2024-01-05,155
Fentress,2024-01-05,1
Franklin,2024-01-05,9
Gibson,2024-01-05,166
Giles,2024-01-05,2
Greene,2024-01-05,3
Grundy,2024-01-05,1
Hamblen,2024-01-05,20
Hamilton,2024-01-05,835
Hancock,2024-01-05,50
Hardeman,2024-01-05,1
Hawkins,2024-01-05,30
Jefferson,2024-01-05,9
Knox,2024-01-05,247
Lawrence,2024-01-05,4
Loudon,2024-01-05,24
Macon,2024-01-05,1
Madison,2024-01-05,2
Marion,2024-01-05,7
Marshall,2024-01-05,3
Maury,2024-01-05,3
McMinn,2024-01-05,4
Meigs,2024-01-05,1038
Monroe,2024-01-05,461
Montgomery,2024-01-05,38
Moore,2024-01-05,302
Polk,2024-01-05,2
Rhea,2024-01-05,6
Roane,2024-01-05,16
Robertson,2024-01-05,40
Rutherford,2024-01-05,62
Sequatchie,2024-01-05,5
Sevier,2024-01-05,6
Shelby,2024-01-05,3182
Smith,2024-01-05,1
Stewart,2024-01-05,11
Sullivan,2024-01-05,21
Sumner,2024-01-05,12
Tipton,2024-01-05,5
Washington,2024-01-05,2781
Williamson,2024-01-05,18
Wilson,2024-01-05,5
Anderson,2024-01-06,0
Bledsoe,2024-01-06,126
Blount,2024-01-06,8
Bradley,2024-01-06,46
Campbell,2024-01-06,67
Carroll,2024-01-06,0
Cheatham,2024-01-06,1
Chester,2024-01-06,1
Claiborne,2024-01-06,192
Cocke,2024-01-06,123
Coffee,2024-01-06,10
Crockett,2024-01-06,12
Cumberland,2024-01-06,25
Davidson,2024-01-06,487
Fayette,2024-01-06,54
Fentress,2024-01-06,106
Franklin,2024-01-06,17
Gibson,2024-01-06,0
Giles,2024-01-06,42
Grainger,2024-01-06,6
Greene,2024-01-06,524
Grundy,2024-01-06,1
Hamblen,2024-01-06,0
Hamilton,2024-01-06,47
Hardeman,2024-01-06,0
Hawkins,2024-01-06,388
Haywood,2024-01-06,3
Henderson,2024-01-06,0
Henry,2024-01-06,702
Jefferson,2024-01-06,3
Knox,2024-01-06,781
Lauderdale,2024-01-06,0
Lawrence,2024-01-06,30
Loudon,2024-01-06,380
Madison,2024-01-06,1
Marion,2024-01-06,4
Marshall,2024-01-06,1
Maury,2024-01-06,335
McMinn,2024-01-06,28
McNairy,2024-01-06,0
Meigs,2024-01-06,1
Monroe,2024-01-06,200
Montgomery,2024-01-06,81
Moore,2024-01-06,2
Pickett,2024-01-06,1
Polk,2024-01-06,48
Rhea,2024-01-06,33
Roane,2024-01-06,0
Robertson,2024-01-06,12
Rutherford,2024-01-06,90
Sequatchie,2024-01-06,3
Sevier,2024-01-06,345
Shelby,2024-01-06,3179
Stewart,2024-01-06,47
Sullivan,2024-01-06,41
Sumner,2024-01-06,47
Tipton,2024-01-06,256
Union,2024-01-06,0
Washington,2024-01-06,41
White,2024-01-06,2
Williamson,2024-01-06,12
Wilson,2024-01-06,1
Bedford,2024-01-07,5
Bledsoe,2024-01-07,1
Blount,2024-01-07,71
Bradley,2024-01-07,1
Campbell,2024-01-07,26
Cannon,2024-01-07,2
Cheatham,2024-01-07,1
Chester,2024-01-07,29
Cocke,2024-01-07,2
Coffee,2024-01-07,1
Crockett,2024-01-07,1
Cumberland,2024-01-07,1
Davidson,2024-01-07,56
Dickson,2024-01-07,0
Fayette,2024-01-07,1
Fentress,2024-01-07,8
Giles,2024-01-07,53
Greene,2024-01-07,1
Hamblen,2024-01-07,1
Hamilton,2024-01-07,47
Hawkins,2024-01-07,18
Haywood,2024-01-07,3
Henderson,2024-01-07,1
Henry,2024-01-07,4
Houston,2024-01-07,0
Jefferson,2024-01-07,2
Knox,2024-01-07,24
Lawrence,2024-01-07,2
Macon,2024-01-07,10
Madison,2024-01-07,3
Marion,2024-01-07,4
Marshall,2024-01-07,16
Maury,2024-01-07,1
McMinn,2024-01-07,1
Meigs,2024-01-07,9
Monroe,2024-01-07,2
Montgomery,2024-01-07,89
Obion,2024-01-07,52
Rhea,2024-01-07,1
Robertson,2024-01-07,4
Rutherford,2024-01-07,1
Sequatchie,2024-01-07,4
Shelby,2024-01-07,357
Stewart,2024-01-07,0
Sullivan,2024-01-07,11
Sumner,2024-01-07,9
Tipton,2024-01-07,13
Van Buren,2024-01-07,1
Washington,2024-01-07,42
Williamson,2024-01-07,1
Wilson,2024-01-07,0
Bedford,2024-01-08,61
Bledsoe,2024-01-08,133
Blount,2024-01-08,439
Bradley,2024-01-08,81
Campbell,2024-01-08,36
Cannon,2024-01-08,1
Carter,2024-01-08,0
Cheatham,2024-01-08,25
Chester,2024-01-08,2
Claiborne,2024-01-08,261
Clay,2024-01-08,2
Cocke,2024-01-08,218
Coffee,2024-01-08,29
Crockett,2024-01-08,52
Cumberland,2024-01-08,243
Davidson,2024-01-08,748
DeKalb,2024-01-08,0
Dickson,2024-01-08,0
Dyer,2024-01-08,2
Fayette,2024-01-08,174
Fentress,2024-01-08,516
Franklin,2024-01-08,519
Gibson,2024-01-08,49
Giles,2024-01-08,29
Grainger,2024-01-08,32
Greene,2024-01-08,143
Grundy,2024-01-08,1467
Hamblen,2024-01-08,16
Hamilton,2024-01-08,947
Hancock,2024-01-08,126
Hawkins,2024-01-08,1885
Haywood,2024-01-08,1
Henry,2024-01-08,1
Hickman,2024-01-08,0
Jefferson,2024-01-08,1569
Knox,2024-01-08,2090
Lake,2024-01-08,8
Lawrence,2024-01-08,551
Lewis,2024-01-08,0
Loudon,2024-01-08,7
Macon,2024-01-08,8
Madison,2024-01-08,37
Marion,2024-01-08,367
Marshall,2024-01-08,282
Maury,2024-01-08,483
McMinn,2024-01-08,37
Meigs,2024-01-08,10
Monroe,2024-01-08,557
Montgomery,2024-01-08,9
Moore,2024-01-08,121
Obion,2024-01-08,44
Overton,2024-01-08,353
Pickett,2024-01-08,2
Polk,2024-01-08,82
Putnam,2024-01-08,208
Rhea,2024-01-08,12
Roane,2024-01-08,1
Robertson,2024-01-08,7
Rutherford,2024-01-08,168
Sequatchie,2024-01-08,66
Sevier,2024-01-08,1740
Shelby,2024-01-08,4725
Smith,2024-01-08,0
Stewart,2024-01-08,1
Sullivan,2024-01-08,10
Sumner,2024-01-08,28
Tipton,2024-01-08,3
Trousdale,2024-01-08,0
Unicoi,2024-01-08,0
Union,2024-01-08,46
Van Buren,2024-01-08,30
Warren,2024-01-08,0
Washington,2024-01-08,117
Wayne,2024-01-08,0
White,2024-01-08,37
Williamson,2024-01-08,408
Wilson,2024-01-08,38
Anderson,2024-01-09,335
Bedford,2024-01-09,108
Bledsoe,2024-01-09,56
Blount,2024-01-09,316
Bradley,2024-01-09,2207
Campbell,2024-01-09,66
Cannon,2024-01-09,23
Cheatham,2024-01-09,49
Chester,2024-01-09,499
Claiborne,2024-01-09,310
Clay,2024-01-09,344
Cocke,2024-01-09,305
Coffee,2024-01-09,213
Crockett,2024-01-09,5
Cumberland,2024-01-09,423
Davidson,2024-01-09,4115
DeKalb,2024-01-09,31
Fayette,2024-01-09,400
Fentress,2024-01-09,537
Franklin,2024-01-09,509
Gibson,2024-01-09,34
Giles,2024-01-09,100
Grainger,2024-01-09,244
Greene,2024-01-09,402
Grundy,2024-01-09,850
Hamblen,2024-01-09,434
Hamilton,2024-01-09,1906
Hancock,2024-01-09,157
Hardeman,2024-01-09,7
Hawkins,2024-01-09,474
Haywood,2024-01-09,1
Henderson,2024-01-09,2
Henry,2024-01-09,1429
Jefferson,2024-01-09,1403
Knox,2024-01-09,10263
Lauderdale,2024-01-09,2
Lawrence,2024-01-09,1189
Loudon,2024-01-09,282
Macon,2024-01-09,118
Madison,2024-01-09,1130
Marion,2024-01-09,781
Marshall,2024-01-09,278
Maury,2024-01-09,484
McMinn,2024-01-09,648
Meigs,2024-01-09,25
Monroe,2024-01-09,608
Montgomery,2024-01-09,3689
Moore,2024-01-09,41
Morgan,2024-01-09,0
Obion,2024-01-09,17
Overton,2024-01-09,554
Pickett,2024-01-09,1807
Polk,2024-01-09,162
Putnam,2024-01-09,243
Rhea,2024-01-09,46
Roane,2024-01-09,70
Robertson,2024-01-09,278
Rutherford,2024-01-09,1816
Scott,2024-01-09,0
Sequatchie,2024-01-09,443
Sevier,2024-01-09,2483
Shelby,2024-01-09,2478
Smith,2024-01-09,10
Stewart,2024-01-09,578
Sullivan,2024-01-09,557
Sumner,2024-01-09,941
Tipton,2024-01-09,30
Trousdale,2024-01-09,60
Unicoi,2024-01-09,3
Union,2024-01-09,766
Van Buren,2024-01-09,29
Washington,2024-01-09,655
White,2024-01-09,24
Williamson,2024-01-09,3175
Wilson,2024-01-09,1187
Anderson,2024-01-10,30
Bedford,2024-01-10,3
Bledsoe,2024-01-10,2
Blount,2024-01-10,96
Bradley,2024-01-10,1
Campbell,2024-01-10,69
Cannon,2024-01-10,2
Cheatham,2024-01-10,17
Claiborne,2024-01-10,279
Clay,2024-01-10,29
Cocke,2024-01-10,139
Coffee,2024-01-10,36
Cumberland,2024-01-10,72
Davidson,2024-01-10,631
Fayette,2024-01-10,31
Fentress,2024-01-10,4
Franklin,2024-01-10,201
Gibson,2024-01-10,1
Giles,2024-01-10,53
Grainger,2024-01-10,3
Greene,2024-01-10,55
Grundy,2024-01-10,52
Hamblen,2024-01-10,56
Hamilton,2024-01-10,1146
Hancock,2024-01-10,2
Hardeman,2024-01-10,1
Hawkins,2024-01-10,52
Henry,2024-01-10,4
Jefferson,2024-01-10,107
Knox,2024-01-10,368
Lake,2024-01-10,3
Lawrence,2024-01-10,5
Loudon,2024-01-10,79
Macon,2024-01-10,4
Madison,2024-01-10,3
Marion,2024-01-10,175
Marshall,2024-01-10,4
Maury,2024-01-10,3
McMinn,2024-01-10,1
Meigs,2024-01-10,2
Monroe,2024-01-10,254
Montgomery,2024-01-10,10
Pickett,2024-01-10,1
Polk,2024-01-10,2
Putnam,2024-01-10,1
Rhea,2024-01-10,1
Roane,2024-01-10,51
Robertson,2024-01-10,5
Rutherford,2024-01-10,15
Sequatchie,2024-01-10,6
Sevier,2024-01-10,738
Shelby,2024-01-10,1158
Stewart,2024-01-10,9
Sullivan,2024-01-10,557
Sumner,2024-01-10,17222
Tipton,2024-01-10,2
Unicoi,2024-01-10,0
Union,2024-01-10,70
Washington,2024-01-10,639
Williamson,2024-01-10,12
Wilson,2024-01-10,5
Bedford,2024-01-11,6
Blount,2024-01-11,69
Bradley,2024-01-11,2373
Campbell,2024-01-11,140
Cannon,2024-01-11,2
Carter,2024-01-11,0
Cheatham,2024-01-11,6
Chester,2024-01-11,47
Claiborne,2024-01-11,24
Cocke,2024-01-11,7
Coffee,2024-01-11,3
Crockett,2024-01-11,2
Cumberland,2024-01-11,1
Davidson,2024-01-11,786
Fayette,2024-01-11,3
Fentress,2024-01-11,73
Franklin,2024-01-11,29
Giles,2024-01-11,7
Grainger,2024-01-11,28
Greene,2024-01-11,2
Hamblen,2024-01-11,4
Hamilton,2024-01-11,160
Hancock,2024-01-11,22
Hawkins,2024-01-11,7
Haywood,2024-01-11,1
Henderson,2024-01-11,1
Henry,2024-01-11,1
Jefferson,2024-01-11,4
Knox,2024-01-11,1669
Lake,2024-01-11,14
Lawrence,2024-01-11,23
Loudon,2024-01-11,167
Macon,2024-01-11,2
Madison,2024-01-11,108
Marion,2024-01-11,4
Marshall,2024-01-11,2
Maury,2024-01-11,72
McMinn,2024-01-11,492
Meigs,2024-01-11,30
Monroe,2024-01-11,37
Montgomery,2024-01-11,91
Moore,2024-01-11,40
Obion,2024-01-11,45
Polk,2024-01-11,2
Rhea,2024-01-11,1
Roane,2024-01-11,2
Robertson,2024-01-11,7
Rutherford,2024-01-11,31
Sequatchie,2024-01-11,6
Sevier,2024-01-11,1023
Shelby,2024-01-11,686
Stewart,2024-01-11,3
Sullivan,2024-01-11,20
Sumner,2024-01-11,30
Tipton,2024-01-11,20
Trousdale,2024-01-11,11
Unicoi,2024-01-11,0
Union,2024-01-11,72
Washington,2024-01-11,7
Williamson,2024-01-11,179
Wilson,2024-01-11,105
Anderson,2024-01-12,54
Bedford,2024-01-12,50
Bledsoe,2024-01-12,1070
Blount,2024-01-12,4658
Bradley,2024-01-12,3157
Campbell,2024-01-12,11
Cannon,2024-01-12,89
Cheatham,2024-01-12,68
Chester,2024-01-12,13
Claiborne,2024-01-12,36
Clay,2024-01-12,67
Cocke,2024-01-12,1061
Coffee,2024-01-12,1486
Crockett,2024-01-12,103
Cumberland,2024-01-12,3395
Davidson,2024-01-12,1330
Fayette,2024-01-12,665
Fentress,2024-01-12,473
Franklin,2024-01-12,284
Gibson,2024-01-12,19
Giles,2024-01-12,96
Grainger,2024-01-12,25
Greene,2024-01-12,5131
Grundy,2024-01-12,61
Hamblen,2024-01-12,3
Hamilton,2024-01-12,5393
Hancock,2024-01-12,149
Hardeman,2024-01-12,5
Hawkins,2024-01-12,1369
Haywood,2024-01-12,592
Henderson,2024-01-12,1
Henry,2024-01-12,4203
Jefferson,2024-01-12,1049
Knox,2024-01-12,938
Lauderdale,2024-01-12,3
Lawrence,2024-01-12,90
Lewis,2024-01-12,4
Loudon,2024-01-12,9
Macon,2024-01-12,3
Madison,2024-01-12,1184
Marion,2024-01-12,692
Marshall,2024-01-12,8
Maury,2024-01-12,188
McMinn,2024-01-12,249
Meigs,2024-01-12,79
Monroe,2024-01-12,5393
Montgomery,2024-01-12,1965
Moore,2024-01-12,3
Obion,2024-01-12,17
Overton,2024-01-12,41
Pickett,2024-01-12,181
Polk,2024-01-12,924
Putnam,2024-01-12,837
Rhea,2024-01-12,12
Roane,2024-01-12,25
Robertson,2024-01-12,207
Rutherford,2024-01-12,55
Sequatchie,2024-01-12,1110
Sevier,2024-01-12,6004
Shelby,2024-01-12,4843
Smith,2024-01-12,1
Stewart,2024-01-12,103
Sullivan,2024-01-12,2912
Sumner,2024-01-12,29
Tipton,2024-01-12,1244
Trousdale,2024-01-12,3
Unicoi,2024-01-12,240
Union,2024-01-12,5
Van Buren,2024-01-12,145
Washington,2024-01-12,1884
Wayne,2024-01-12,17
White,2024-01-12,1454
Williamson,2024-01-12,112
Wilson,2024-01-12,5
Anderson,2024-01-13,54
Bedford,2024-01-13,50
Bledsoe,2024-01-13,72
Blount,2024-01-13,262
Bradley,2024-01-13,189
Campbell,2024-01-13,4
Cheatham,2024-01-13,10
Chester,2024-01-13,4
Claiborne,2024-01-13,59
Cocke,2024-01-13,549
Coffee,2024-01-13,5
Crockett,2024-01-13,1
Cumberland,2024-01-13,25
Davidson,2024-01-13,1226
Fayette,2024-01-13,9
Fentress,2024-01-13,6
Franklin,2024-01-13,3
Gibson,2024-01-13,3
Grainger,2024-01-13,10
Greene,2024-01-13,1142
Grundy,2024-01-13,12
Hamblen,2024-01-13,21
Hamilton,2024-01-13,610
Hancock,2024-01-13,12
Hardeman,2024-01-13,4
Hawkins,2024-01-13,4
Henry,2024-01-13,8
Jefferson,2024-01-13,266
Knox,2024-01-13,1655
Lawrence,2024-01-13,46
Loudon,2024-01-13,78
Macon,2024-01-13,2
Madison,2024-01-13,22
Marion,2024-01-13,21
Marshall,2024-01-13,16
Maury,2024-01-13,1
McMinn,2024-01-13,46
Meigs,2024-01-13,316
Monroe,2024-01-13,1047
Montgomery,2024-01-13,28
Morgan,2024-01-13,0
Obion,2024-01-13,2
Overton,2024-01-13,0
Pickett,2024-01-13,2
Polk,2024-01-13,170
Putnam,2024-01-13,9
Rhea,2024-01-13,1
Roane,2024-01-13,1
Robertson,2024-01-13,46
Rutherford,2024-01-13,34
Scott,2024-01-13,0
Sequatchie,2024-01-13,47
Sevier,2024-01-13,3369
Shelby,2024-01-13,1093
Stewart,2024-01-13,92
Sullivan,2024-01-13,322
Sumner,2024-01-13,21
Tipton,2024-01-13,5
Trousdale,2024-01-13,3
Unicoi,2024-01-13,11
Union,2024-01-13,44
Van Buren,2024-01-13,20
Washington,2024-01-13,766
White,2024-01-13,1
Williamson,2024-01-13,2
Wilson,2024-01-13,2
Anderson,2024-01-14,15
Bedford,2024-01-14,4
Bledsoe,2024-01-14,1
Blount,2024-01-14,9
Bradley,2024-01-14,29
Campbell,2024-01-14,21
Cheatham,2024-01-14,7
Chester,2024-01-14,3
Claiborne,2024-01-14,2
Clay,2024-01-14,13
Cocke,2024-01-14,4
Coffee,2024-01-14,11
Crockett,2024-01-14,8
Cumberland,2024-01-14,3
Davidson,2024-01-14,242
Fayette,2024-01-14,2
Fentress,2024-01-14,1
Franklin,2024-01-14,7
Gibson,2024-01-14,28
Giles,2024-01-14,12
Greene,2024-01-14,47
Grundy,2024-01-14,3
Hamblen,2024-01-14,2
Hamilton,2024-01-14,12
Hawkins,2024-01-14,303
Haywood,2024-01-14,2
Henry,2024-01-14,6
Jefferson,2024-01-14,51
Knox,2024-01-14,2886
Lake,2024-01-14,3
Lawrence,2024-01-14,2
Loudon,2024-01-14,70
Macon,2024-01-14,159
Madison,2024-01-14,3
Marion,2024-01-14,608
Maury,2024-01-14,2
McMinn,2024-01-14,5
Monroe,2024-01-14,239
Montgomery,2024-01-14,7
Obion,2024-01-14,25
Polk,2024-01-14,4
Putnam,2024-01-14,1
Rhea,2024-01-14,1
Roane,2024-01-14,27
Robertson,2024-01-14,3
Rutherford,2024-01-14,19
Sequatchie,2024-01-14,1
Sevier,2024-01-14,196
Shelby,2024-01-14,5033
Stewart,2024-01-14,18
Sullivan,2024-01-14,70
Sumner,2024-01-14,4
Tipton,2024-01-14,10
Union,2024-01-14,1
Washington,2024-01-14,27
White,2024-01-14,1
Williamson,2024-01-14,705
Wilson,2024-01-14,104
Anderson,2024-01-15,41
Bedford,2024-01-15,3
Bledsoe,2024-01-15,4
Blount,2024-01-15,1663
Bradley,2024-01-15,22
Campbell,2024-01-15,37
Cannon,2024-01-15,1
Cheatham,2024-01-15,60
Chester,2024-01-15,31
Claiborne,2024-01-15,128
Cocke,2024-01-15,267
Coffee,2024-01-15,9
Crockett,2024-01-15,465
Cumberland,2024-01-15,43
Davidson,2024-01-15,822
DeKalb,2024-01-15,0
Dickson,2024-01-15,0
Dyer,2024-01-15,31
Fayette,2024-01-15,1
Fentress,2024-01-15,1
Franklin,2024-01-15,1
Gibson,2024-01-15,3
Giles,2024-01-15,45
Grainger,2024-01-15,826
Greene,2024-01-15,1088
Grundy,2024-01-15,15
Hamblen,2024-01-15,308
Hamilton,2024-01-15,1188
Hancock,2024-01-15,4
Hawkins,2024-01-15,220
Haywood,2024-01-15,1
Henry,2024-01-15,6
Hickman,2024-01-15,0
Jefferson,2024-01-15,18
Knox,2024-01-15,131
Lawrence,2024-01-15,10
Loudon,2024-01-15,642
Madison,2024-01-15,183
Marion,2024-01-15,178
Marshall,2024-01-15,332
Maury,2024-01-15,41
McMinn,2024-01-15,32
Meigs,2024-01-15,76
Monroe,2024-01-15,54
Montgomery,2024-01-15,152
Obion,2024-01-15,25
Pickett,2024-01-15,1
Rhea,2024-01-15,623
Roane,2024-01-15,5
Robertson,2024-01-15,10
Rutherford,2024-01-15,731
Sequatchie,2024-01-15,1
Sevier,2024-01-15,707
Shelby,2024-01-15,354
Smith,2024-01-15,0
Stewart,2024-01-15,1
Sullivan,2024-01-15,255
Sumner,2024-01-15,537
Tipton,2024-01-15,3
Trousdale,2024-01-15,0
Unicoi,2024-01-15,623
Union,2024-01-15,744
Warren,2024-01-15,0
Washington,2024-01-15,516
Williamson,2024-01-15,84
Wilson,2024-01-15,11
Anderson,2024-01-16,51
Bedford,2024-01-16,28
Bledsoe,2024-01-16,4
