begin_dt,end_dt,county,event_type,damage_property_num,damage_crops_num,DEATHS_DIRECT,INJURIES_DIRECT,EPISODE_ID,EVENT_ID,SOURCE
2023-08-22 11:00:00,2023-08-26 18:00:00,LAUDERDALE,EXCESSIVE HEAT,0.0,0.0,0,0,185114,1134938,AWOS
2023-08-22 11:00:00,2023-08-26 18:00:00,MADISON,EXCESSIVE HEAT,0.0,0.0,0,0,185114,1134940,ASOS
2023-08-22 11:00:00,2023-08-26 18:00:00,OBION,EXCESSIVE HEAT,0.0,0.0,0,0,185114,1135422,AWOS
2023-08-22 11:00:00,2023-08-26 18:00:00,SHELBY,EXCESSIVE HEAT,0.0,0.0,0,0,185114,1135424,ASOS
2023-08-22 11:00:00,2023-08-26 18:00:00,TIPTON,EXCESSIVE HEAT,0.0,0.0,0,0,185114,1135426,AWOS
2023-08-22 11:00:00,2023-08-26 18:00:00,WEAKLEY,EXCESSIVE HEAT,0.0,0.0,0,0,185114,1135428,AWOS
2023-08-22 14:00:00,2023-08-26 15:00:00,FRANKLIN,HEAT,0.0,0.0,0,0,182498,1131935,AWOS
2023-08-22 14:00:00,2023-08-26 15:00:00,LINCOLN,HEAT,0.0,0.0,0,0,182498,1131933,AWOS
2023-08-22 14:00:00,2023-08-26 15:00:00,MOORE,HEAT,0.0,0.0,0,0,182498,1131934,AWOS
2023-08-24 10:15:00,2023-08-24 17:45:00,DICKSON,HEAT,0.0,0.0,0,0,182571,1112977,Mesonet
2023-08-24 10:15:00,2023-08-24 18:35:00,GILES,HEAT,0.0,0.0,0,0,182571,1112978,AWOS
2023-08-24 10:30:00,2023-08-24 14:45:00,DEKALB,HEAT,0.0,0.0,0,0,182571,1112976,Mesonet
2023-08-24 10:34:00,2023-08-24 18:07:00,HICKMAN,HEAT,0.0,0.0,0,0,182571,1112980,Mesonet
2023-08-24 10:35:00,2023-08-24 15:30:00,MONTGOMERY,HEAT,0.0,0.0,0,0,182571,1112985,Mesonet
2023-08-24 10:50:00,2023-08-24 12:50:00,DAVIDSON,HEAT,0.0,0.0,0,0,182571,1112975,AWOS
2023-08-24 11:00:00,2023-08-26 18:00:00,CHESTER,EXCESSIVE HEAT,0.0,0.0,0,0,185114,1134915,AWOS
2023-08-24 11:00:00,2023-08-26 18:00:00,DECATUR,EXCESSIVE HEAT,0.0,0.0,0,0,185114,1134917,AWOS
2023-08-24 11:00:00,2023-08-26 18:00:00,HARDEMAN,EXCESSIVE HEAT,0.0,0.0,0,0,185114,1134925,AWOS
2023-08-24 11:00:00,2023-08-26 18:00:00,HARDIN,EXCESSIVE HEAT,0.0,0.0,0,0,185114,1134927,AWOS
2023-08-24 11:00:00,2023-08-26 18:00:00,HENDERSON,EXCESSIVE HEAT,0.0,0.0,0,0,185114,1134931,AWOS
2023-08-24 11:00:00,2023-08-26 18:00:00,MCNAIRY,EXCESSIVE HEAT,0.0,0.0,0,0,185114,1135420,AWOS
2023-08-24 11:10:00,2023-08-24 17:50:00,LAWRENCE,HEAT,0.0,0.0,0,0,182571,1112981,Mesonet
2023-08-24 11:45:00,2023-08-24 16:35:00,CHEATHAM,HEAT,0.0,0.0,0,0,182571,1112974,Mesonet
2023-08-24 11:45:00,2023-08-24 18:15:00,MAURY,HEAT,0.0,0.0,0,0,182571,1112984,Mesonet
2023-08-24 12:06:00,2023-08-24 13:06:00,MARSHALL,HEAT,0.0,0.0,0,0,182571,1112983,RAWS
2023-08-24 12:08:00,2023-08-24 12:49:00,CANNON,HEAT,0.0,0.0,0,0,182571,1112972,Mesonet
2023-08-24 12:22:00,2023-08-24 18:22:00,LEWIS,HEAT,0.0,0.0,0,0,182571,1112982,RAWS
2023-08-24 12:25:00,2023-08-24 18:24:00,WAYNE,HEAT,0.0,0.0,0,0,182571,1112988,Mesonet
2023-08-24 13:00:00,2023-08-24 13:00:00,JEFFERSON,THUNDERSTORM WIND,0.0,0.0,0,0,183924,1124806,911 Call Center
2023-08-24 13:00:00,2023-08-24 16:00:00,LINCOLN,EXCESSIVE HEAT,0.0,0.0,0,0,182498,1131937,AWOS
2023-08-24 14:26:00,2023-08-24 17:26:00,STEWART,HEAT,0.0,0.0,0,0,182571,1112986,RAWS
2023-08-25 09:26:00,2023-08-25 17:26:00,STEWART,HEAT,0.0,0.0,0,0,182641,1113658,RAWS
2023-08-25 09:50:00,2023-08-25 15:50:00,ROBERTSON,HEAT,0.0,0.0,0,0,182641,1113657,AWOS
2023-08-25 10:00:00,2023-08-25 17:15:00,MAURY,HEAT,0.0,0.0,0,0,182641,1113637,Mesonet
2023-08-25 10:15:00,2023-08-25 16:15:00,MONTGOMERY,HEAT,0.0,0.0,0,0,182641,1113656,RAWS
2023-08-25 10:16:00,2023-08-25 11:16:00,MARSHALL,HEAT,0.0,0.0,0,0,182641,1113655,RAWS
2023-08-25 10:35:00,2023-08-25 18:15:00,GILES,HEAT,0.0,0.0,0,0,182641,1113639,AWOS
2023-08-25 10:50:00,2023-08-25 16:05:00,HICKMAN,HEAT,0.0,0.0,0,0,182641,1113652,Mesonet
2023-08-25 11:05:00,2023-08-25 17:35:00,DICKSON,HEAT,0.0,0.0,0,0,182641,1113638,Mesonet
2023-08-25 11:55:00,2023-08-25 14:25:00,CHEATHAM,HEAT,0.0,0.0,0,0,182641,1113636,Mesonet
2023-08-25 12:20:00,2023-08-25 18:29:00,WAYNE,HEAT,0.0,0.0,0,0,182641,1113659,Mesonet
2023-08-25 15:00:00,2023-08-25 17:00:00,LINCOLN,EXCESSIVE HEAT,0.0,0.0,0,0,182498,1131940,AWOS
2023-08-25 15:22:00,2023-08-25 16:22:00,LEWIS,HEAT,0.0,0.0,0,0,182641,1113654,RAWS
2023-08-25 15:25:00,2023-08-25 15:40:00,LAWRENCE,HEAT,0.0,0.0,0,0,182641,1113653,Mesonet
2023-08-26 14:53:00,2023-08-26 14:53:00,STEWART,THUNDERSTORM WIND,10000.0,0.0,0,0,182672,1113843,CoCoRaHS
2023-08-26 15:25:00,2023-08-26 15:25:00,LAWRENCE,THUNDERSTORM WIND,150000.0,0.0,0,0,182672,1113848,Emergency Manager
2023-08-26 15:35:00,2023-08-26 15:35:00,WILLIAMSON,THUNDERSTORM WIND,1000.0,0.0,0,0,182672,1113844,Social Media
2023-08-26 15:49:00,2023-08-26 15:49:00,DICKSON,THUNDERSTORM WIND,10000.0,0.0,0,0,182672,1113846,911 Call Center
2023-08-26 15:50:00,2023-08-26 16:50:00,LAWRENCE,FLOOD,0.0,0.0,0,0,182672,1113849,Emergency Manager
2023-08-26 15:56:00,2023-08-26 15:56:00,MAURY,THUNDERSTORM WIND,50000.0,0.0,0,0,182672,1113845,Law Enforcement
2023-08-26 16:40:00,2023-08-26 16:40:00,LEWIS,THUNDERSTORM WIND,20000.0,0.0,0,0,182672,1113847,Social Media
2023-08-26 17:25:00,2023-08-26 17:35:00,WILLIAMSON,FLOOD,0.0,0.0,0,0,182672,1113850,Social Media
2023-08-26 17:45:00,2023-08-26 18:45:00,WILLIAMSON,FLOOD,0.0,0.0,0,0,182672,1113851,Emergency Manager
2023-08-27 08:14:00,2023-08-27 09:14:00,STEWART,FLOOD,0.0,0.0,0,0,183043,1117894,CoCoRaHS
2023-09-05 16:15:00,2023-09-05 16:20:00,SHELBY,HAIL,5000.0,0.0,0,0,185855,1140774,Public
2023-09-05 17:06:00,2023-09-05 17:11:00,HENDERSON,THUNDERSTORM WIND,5000.0,0.0,0,0,185855,1140775,State Official
2023-09-06 11:00:00,2023-09-06 18:00:00,SHELBY,HEAT,0.0,0.0,0,0,186111,1142238,ASOS
2023-09-07 15:57:00,2023-09-07 15:57:00,SULLIVAN,HAIL,0.0,0.0,0,0,183909,1124756,Public
2023-09-07 15:57:00,2023-09-07 15:57:00,SULLIVAN,THUNDERSTORM WIND,0.0,0.0,0,0,183909,1124757,Public
2023-09-09 18:12:00,2023-09-09 18:12:00,CAMPBELL,THUNDERSTORM WIND,0.0,0.0,0,0,183910,1124758,911 Call Center
2023-09-09 19:05:00,2023-09-09 19:05:00,CLAIBORNE,THUNDERSTORM WIND,0.0,0.0,0,0,183910,1124759,911 Call Center
2023-09-09 19:36:00,2023-09-09 20:30:00,CLAIBORNE,FLASH FLOOD,0.0,0.0,0,0,183910,1134684,911 Call Center
2023-09-12 14:51:00,2023-09-12 14:51:00,HAWKINS,THUNDERSTORM WIND,0.0,0.0,0,0,183912,1124765,Law Enforcement
2023-09-12 15:30:00,2023-09-12 15:30:00,GREENE,THUNDERSTORM WIND,0.0,0.0,0,0,183912,1124767,Law Enforcement
2023-09-12 15:40:00,2023-09-12 15:40:00,GREENE,THUNDERSTORM WIND,0.0,0.0,0,0,183912,1124768,911 Call Center
2023-09-12 15:50:00,2023-09-12 15:50:00,WASHINGTON,THUNDERSTORM WIND,0.0,0.0,0,0,183912,1124770,911 Call Center
2023-09-12 15:54:00,2023-09-12 15:54:00,WASHINGTON,THUNDERSTORM WIND,0.0,0.0,0,0,183912,1124771,911 Call Center
2023-09-12 16:45:00,2023-09-12 16:45:00,CARTER,THUNDERSTORM WIND,0.0,0.0,0,0,183912,1124780,Public
2023-09-20 15:04:00,2023-09-20 15:09:00,SHELBY,THUNDERSTORM WIND,0.0,0.0,0,0,186120,1142268,Public
2023-09-27 11:55:00,2023-09-27 12:00:00,RUTHERFORD,THUNDERSTORM WIND,1000.0,0.0,0,0,184404,1128847,AWOS
2023-09-28 16:22:00,2023-09-28 16:27:00,WEAKLEY,THUNDERSTORM WIND,0.0,0.0,0,0,186127,1142280,Law Enforcement
2023-10-12 00:00:00,2023-10-26 00:00:00,FRANKLIN,DROUGHT,0.0,0.0,0,0,184823,1146528,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,BEDFORD,DROUGHT,0.0,0.0,0,0,185640,1139502,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,CANNON,DROUGHT,0.0,0.0,0,0,185640,1139509,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,CHEATHAM,DROUGHT,0.0,0.0,0,0,185640,1139516,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,COFFEE,DROUGHT,0.0,0.0,0,0,185640,1139503,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,CUMBERLAND,DROUGHT,0.0,0.0,0,0,185640,1139513,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,DAVIDSON,DROUGHT,0.0,0.0,0,0,185640,1139517,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,DEKALB,DROUGHT,0.0,0.0,0,0,185640,1139520,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,DICKSON,DROUGHT,0.0,0.0,0,0,185640,1139515,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,FENTRESS,DROUGHT,0.0,0.0,0,0,185640,1139523,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,GILES,DROUGHT,0.0,0.0,0,0,185640,1139498,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,GRUNDY,DROUGHT,0.0,0.0,0,0,185640,1139504,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,HICKMAN,DROUGHT,0.0,0.0,0,0,185640,1139506,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,HUMPHREYS,DROUGHT,0.0,0.0,0,0,185640,1139514,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,LAWRENCE,DROUGHT,0.0,0.0,0,0,185640,1139497,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,LEWIS,DROUGHT,0.0,0.0,0,0,185640,1139499,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,MARSHALL,DROUGHT,0.0,0.0,0,0,185640,1139501,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,MAURY,DROUGHT,0.0,0.0,0,0,185640,1139500,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,OVERTON,DROUGHT,0.0,0.0,0,0,185640,1139522,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,PERRY,DROUGHT,0.0,0.0,0,0,185640,1139505,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,PUTNAM,DROUGHT,0.0,0.0,0,0,185640,1139521,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,RUTHERFORD,DROUGHT,0.0,0.0,0,0,185640,1139508,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,SMITH,DROUGHT,0.0,0.0,0,0,185640,1139519,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,VAN BUREN,DROUGHT,0.0,0.0,0,0,185640,1139511,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,WARREN,DROUGHT,0.0,0.0,0,0,185640,1139510,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,WAYNE,DROUGHT,0.0,0.0,0,0,185640,1139496,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,WHITE,DROUGHT,0.0,0.0,0,0,185640,1139512,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,WILLIAMSON,DROUGHT,0.0,0.0,0,0,185640,1139507,Drought Monitor
2023-10-17 00:00:00,2023-10-31 23:59:00,WILSON,DROUGHT,0.0,0.0,0,0,185640,1139518,Drought Monitor
2023-10-17 06:00:00,2023-10-31 23:59:00,FAYETTE,DROUGHT,0.0,0.0,0,0,186531,1144750,Drought Monitor
2023-10-17 06:00:00,2023-10-31 23:59:00,HARDEMAN,DROUGHT,0.0,0.0,0,0,186531,1144752,Drought Monitor
2023-10-17 06:00:00,2023-10-31 23:59:00,HARDIN,DROUGHT,0.0,0.0,0,0,186531,1144755,Drought Monitor
2023-10-17 06:00:00,2023-10-31 23:59:00,HAYWOOD,DROUGHT,0.0,0.0,0,0,186531,1144751,Drought Monitor
2023-10-17 06:00:00,2023-10-31 23:59:00,MCNAIRY,DROUGHT,0.0,0.0,0,0,186531,1144753,Drought Monitor
2023-10-17 06:00:00,2023-10-31 23:59:00,SHELBY,DROUGHT,0.0,0.0,0,0,186531,1144749,Drought Monitor
2023-10-19 00:00:00,2023-10-26 00:00:00,FRANKLIN,DROUGHT,0.0,0.0,0,0,186814,1146580,Drought Monitor
2023-10-19 00:00:00,2023-10-26 00:00:00,LINCOLN,DROUGHT,0.0,0.0,0,0,186814,1146581,Drought Monitor
2023-10-19 00:00:00,2023-10-26 00:00:00,MOORE,DROUGHT,0.0,0.0,0,0,186814,1146582,Drought Monitor
2023-10-24 06:00:00,2023-10-31 23:59:00,CHESTER,DROUGHT,0.0,0.0,0,0,186537,1144786,Drought Monitor
2023-10-24 06:00:00,2023-10-31 23:59:00,CROCKETT,DROUGHT,0.0,0.0,0,0,186537,1144783,Drought Monitor
2023-10-24 06:00:00,2023-10-31 23:59:00,DECATUR,DROUGHT,0.0,0.0,0,0,186537,1144788,Drought Monitor
2023-10-24 06:00:00,2023-10-31 23:59:00,HENDERSON,DROUGHT,0.0,0.0,0,0,186537,1144787,Drought Monitor
2023-10-24 06:00:00,2023-10-31 23:59:00,LAUDERDALE,DROUGHT,0.0,0.0,0,0,186537,1144782,Drought Monitor
2023-10-24 06:00:00,2023-10-31 23:59:00,MADISON,DROUGHT,0.0,0.0,0,0,186537,1144785,Drought Monitor
2023-10-24 06:00:00,2023-10-31 23:59:00,TIPTON,DROUGHT,0.0,0.0,0,0,186537,1144781,Drought Monitor
2023-10-26 00:00:00,2023-10-31 23:59:00,FRANKLIN,DROUGHT,0.0,0.0,0,0,186815,1146583,Drought Monitor
2023-10-26 00:00:00,2023-10-31 23:59:00,LINCOLN,DROUGHT,0.0,0.0,0,0,186815,1146584,Drought Monitor
2023-10-26 00:00:00,2023-10-31 23:59:00,MOORE,DROUGHT,0.0,0.0,0,0,186815,1146585,Drought Monitor
2023-10-31 06:00:00,2023-10-31 23:59:00,BENTON,DROUGHT,0.0,0.0,0,0,186538,1144795,Drought Monitor
2023-10-31 06:00:00,2023-10-31 23:59:00,CARROLL,DROUGHT,0.0,0.0,0,0,186538,1144794,Drought Monitor
2023-10-31 06:00:00,2023-10-31 23:59:00,DYER,DROUGHT,0.0,0.0,0,0,186538,1144790,Drought Monitor
2023-10-31 06:00:00,2023-10-31 23:59:00,GIBSON,DROUGHT,0.0,0.0,0,0,186538,1144791,Drought Monitor
2023-10-31 06:00:00,2023-10-31 23:59:00,HENRY,DROUGHT,0.0,0.0,0,0,186538,1144793,Drought Monitor
2023-10-31 06:00:00,2023-10-31 23:59:00,WEAKLEY,DROUGHT,0.0,0.0,0,0,186538,1144792,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,BEDFORD,DROUGHT,0.0,0.0,0,0,186260,1143250,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,BENTON,DROUGHT,0.0,0.0,0,0,186845,1146792,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,CANNON,DROUGHT,0.0,0.0,0,0,186260,1143257,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,CARROLL,DROUGHT,0.0,0.0,0,0,186845,1146791,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,CHEATHAM,DROUGHT,0.0,0.0,0,0,186260,1143264,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,CHESTER,DROUGHT,0.0,0.0,0,0,186845,1146802,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,CLAY,DROUGHT,0.0,0.0,0,0,186260,1143273,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,COFFEE,DROUGHT,0.0,0.0,0,0,186260,1143251,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,CROCKETT,DROUGHT,0.0,0.0,0,0,186845,1146790,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,CUMBERLAND,DROUGHT,0.0,0.0,0,0,186260,1143261,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,DAVIDSON,DROUGHT,0.0,0.0,0,0,186260,1143265,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,DECATUR,DROUGHT,0.0,0.0,0,0,186845,1146793,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,DEKALB,DROUGHT,0.0,0.0,0,0,186260,1143268,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,DICKSON,DROUGHT,0.0,0.0,0,0,186260,1143263,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,DYER,DROUGHT,0.0,0.0,0,0,186845,1146786,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,FAYETTE,DROUGHT,0.0,0.0,0,0,186845,1146798,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,FENTRESS,DROUGHT,0.0,0.0,0,0,186260,1143271,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,FRANKLIN,DROUGHT,0.0,0.0,0,0,186824,1153046,Drought Monitor
2023-11-01 00:00:00,2023-11-01 08:00:00,FRANKLIN,FROST/FREEZE,0.0,0.0,0,0,185662,1139612,COOP Observer
2023-11-01 00:00:00,2023-11-30 23:59:00,GIBSON,DROUGHT,0.0,0.0,0,0,186845,1146789,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,GILES,DROUGHT,0.0,0.0,0,0,186260,1143246,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,GRUNDY,DROUGHT,0.0,0.0,0,0,186260,1143252,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,HARDEMAN,DROUGHT,0.0,0.0,0,0,186845,1146803,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,HARDIN,DROUGHT,0.0,0.0,0,0,186845,1146795,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,HAYWOOD,DROUGHT,0.0,0.0,0,0,186845,1146799,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,HENDERSON,DROUGHT,0.0,0.0,0,0,186845,1146801,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,HENRY,DROUGHT,0.0,0.0,0,0,186845,1146788,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,HICKMAN,DROUGHT,0.0,0.0,0,0,186260,1143254,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,HUMPHREYS,DROUGHT,0.0,0.0,0,0,186260,1143262,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,JACKSON,DROUGHT,0.0,0.0,0,0,186260,1143272,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,LAUDERDALE,DROUGHT,0.0,0.0,0,0,186845,1146785,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,LAWRENCE,DROUGHT,0.0,0.0,0,0,186260,1143245,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,LEWIS,DROUGHT,0.0,0.0,0,0,186260,1143247,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,LINCOLN,DROUGHT,0.0,0.0,0,0,186824,1146632,Drought Monitor
2023-11-01 00:00:00,2023-11-01 08:00:00,LINCOLN,FROST/FREEZE,0.0,0.0,0,0,185662,1139611,COOP Observer
2023-11-01 00:00:00,2023-11-30 23:59:00,MADISON,DROUGHT,0.0,0.0,0,0,186845,1146800,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,MARSHALL,DROUGHT,0.0,0.0,0,0,186260,1143249,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,MAURY,DROUGHT,0.0,0.0,0,0,186260,1143248,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,MCNAIRY,DROUGHT,0.0,0.0,0,0,186845,1146794,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,MOORE,DROUGHT,0.0,0.0,0,0,186824,1146633,Drought Monitor
2023-11-01 00:00:00,2023-11-01 08:00:00,MOORE,FROST/FREEZE,0.0,0.0,0,0,185662,1139609,COOP Observer
2023-11-01 00:00:00,2023-11-30 23:59:00,OVERTON,DROUGHT,0.0,0.0,0,0,186260,1143270,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,PERRY,DROUGHT,0.0,0.0,0,0,186260,1143253,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,PICKETT,DROUGHT,0.0,0.0,0,0,186260,1143274,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,PUTNAM,DROUGHT,0.0,0.0,0,0,186260,1143269,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,RUTHERFORD,DROUGHT,0.0,0.0,0,0,186260,1143256,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,SHELBY,DROUGHT,0.0,0.0,0,0,186845,1146783,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,SMITH,DROUGHT,0.0,0.0,0,0,186260,1143267,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,TIPTON,DROUGHT,0.0,0.0,0,0,186845,1146784,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,VAN BUREN,DROUGHT,0.0,0.0,0,0,186260,1143259,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,WARREN,DROUGHT,0.0,0.0,0,0,186260,1143258,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,WAYNE,DROUGHT,0.0,0.0,0,0,186260,1143244,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,WEAKLEY,DROUGHT,0.0,0.0,0,0,186845,1146787,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,WHITE,DROUGHT,0.0,0.0,0,0,186260,1143260,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,WILLIAMSON,DROUGHT,0.0,0.0,0,0,186260,1143255,Drought Monitor
2023-11-01 00:00:00,2023-11-30 23:59:00,WILSON,DROUGHT,0.0,0.0,0,0,186260,1143266,Drought Monitor
2023-11-02 00:00:00,2023-11-30 07:00:00,FRANKLIN,DROUGHT,0.0,0.0,0,0,186825,1146637,Drought Monitor
2023-11-15 10:50:00,2023-11-15 16:17:00,CUMBERLAND,WILDFIRE,2000000.0,0.0,0,0,185872,1140854,Broadcast Media
2023-11-21 07:00:00,2023-11-21 07:00:00,SOUTHEAST GREENE,HIGH WIND,0.0,0.0,0,0,186688,1145691,Mesonet
2023-11-21 11:00:00,2023-11-21 11:00:00,SEVIER/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,186688,1145692,Park/Forest Service
2023-12-01 00:00:00,2023-12-31 23:59:00,BEDFORD,DROUGHT,0.0,0.0,0,0,186801,1146452,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,BENTON,DROUGHT,0.0,0.0,0,0,187548,1151649,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,CANNON,DROUGHT,0.0,0.0,0,0,186801,1146466,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,CARROLL,DROUGHT,0.0,0.0,0,0,187548,1151648,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,CHEATHAM,DROUGHT,0.0,0.0,0,0,186801,1146474,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,CHESTER,DROUGHT,0.0,0.0,0,0,187548,1151643,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,CLAY,DROUGHT,0.0,0.0,0,0,186801,1146484,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,COFFEE,DROUGHT,0.0,0.0,0,0,186801,1146454,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,CROCKETT,DROUGHT,0.0,0.0,0,0,187548,1151642,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,CUMBERLAND,DROUGHT,0.0,0.0,0,0,186801,1146471,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,DAVIDSON,DROUGHT,0.0,0.0,0,0,186801,1146475,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,DECATUR,DROUGHT,0.0,0.0,0,0,187548,1151636,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,DEKALB,DROUGHT,0.0,0.0,0,0,186801,1146479,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,DICKSON,DROUGHT,0.0,0.0,0,0,186801,1146473,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,DYER,DROUGHT,0.0,0.0,0,0,187548,1151633,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,FAYETTE,DROUGHT,0.0,0.0,0,0,187548,1151640,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,FENTRESS,DROUGHT,0.0,0.0,0,0,186801,1146482,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,FRANKLIN,DROUGHT,0.0,0.0,0,0,187759,1153062,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,GIBSON,DROUGHT,0.0,0.0,0,0,187548,1151647,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,GILES,DROUGHT,0.0,0.0,0,0,186801,1146441,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,GRUNDY,DROUGHT,0.0,0.0,0,0,186801,1146455,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,HARDEMAN,DROUGHT,0.0,0.0,0,0,187548,1151645,Drought Monitor
2023-12-01 00:00:00,2023-12-31 23:59:00,HARDIN,DROUGHT,0.0,0.0,0,0,187548,1151635,Drought Monitor
